# Enu (GeV) Flux (nus/POT/m^2/GeV)
6.21936669e-1 2.39603544e-8
9.90018026e-1 3.54181408e-8
1.35847483e+0 5.68854449e-8
1.72324230e+0 4.04203560e-8
2.08891773e+0 3.51045996e-8
2.45559116e+0 3.80133165e-8
2.82245423e+0 4.29252497e-8
3.18797451e+0 3.60231303e-8
3.55355225e+0 3.06172962e-8
3.91955907e+0 2.86117275e-8
4.28617312e+0 3.05784283e-8
4.64070481e+0 2.84000978e-8
5.01867140e+0 2.97231190e-8
5.37578435e+0 2.10129317e-8
5.75101260e+0 2.79057975e-8
6.11726270e+0 2.75185784e-8
6.47831675e+0 1.77304434e-8
6.84885301e+0 2.18846851e-8
7.21462340e+0 1.94097522e-8
7.58144132e+0 2.17001361e-8
7.94733895e+0 1.97951066e-8
8.31419819e+0 2.23340317e-8
8.67942348e+0 1.75596698e-8
9.04714088e+0 2.39502111e-8
9.41236616e+0 1.88303574e-8
9.77872353e+0 1.90146390e-8
1.01447763e+1 1.79505906e-8
1.05106203e+1 1.61817373e-8
1.08768321e+1 1.58226368e-8
1.12428179e+1 1.47174744e-8
1.16103111e+1 1.91034101e-8
1.19760881e+1 1.69676257e-8
1.23413383e+1 1.34140800e-8
1.27089695e+1 1.79505906e-8
1.30743576e+1 1.46304875e-8
1.34401518e+1 1.30443969e-8
1.38060437e+1 1.18841388e-8
1.41704625e+1 7.81804752e-9
1.45373083e+1 8.79468612e-9
1.49039147e+1 9.38330546e-9
1.52697434e+1 8.43006886e-9
1.56369532e+1 1.02776230e-8
1.60035807e+1 1.10166869e-8
1.63699016e+1 1.10353618e-8
1.67353874e+1 9.19062689e-9
1.71021084e+1 1.00572847e-8
1.74675179e+1 8.23601350e-9
1.78323620e+1 5.95212049e-9
1.82007652e+1 9.44709168e-9
1.85651649e+1 6.18856274e-9
1.89303576e+1 4.83073092e-9
1.92966249e+1 4.78188838e-9
1.96623616e+1 4.20966828e-9
1.99141146e+1 4.12904989e-9
