# CHARM-ii fluxes from "Hadroproduction experiments for precise neutrino beam calculations"
# Enu (GeV) nu/GeV/1e13POT
3.43347639e+0 1.26692130e+8
4.29184549e+0 3.53574115e+8
4.72103004e+0 4.49445751e+8
5.08943745e+0 5.00400741e+8
6.86695279e+0 4.86866117e+8
7.29613734e+0 4.49445751e+8
8.58369099e+0 3.98638161e+8
1.03004292e+1 3.39714690e+8
1.10363799e+1 3.05805214e+8
1.27722441e+1 2.64284267e+8
1.47974191e+1 2.25867432e+8
1.67261572e+1 1.85349382e+8
2.01716738e+1 1.58912384e+8
2.36051502e+1 1.37240379e+8
2.81883721e+1 1.09515650e+8
3.32168678e+1 8.90405225e+7
3.68332517e+1 6.99335030e+7
4.18961892e+1 5.46700824e+7
4.67180344e+1 4.48382497e+7
5.18028893e+1 3.84979521e+7
5.57939914e+1 3.16755080e+7
5.93351960e+1 2.76546447e+7
6.35193133e+1 2.42632710e+7
6.55232307e+1 2.17316019e+7
6.97825273e+1 1.87476360e+7
7.56491056e+1 1.68579875e+7
8.01093124e+1 1.44616599e+7
8.34122764e+1 1.22423853e+7
8.78965924e+1 1.03133626e+7
9.38649653e+1 9.22590512e+6
9.86493073e+1 7.73627573e+6
1.03294351e+2 7.25743941e+6
1.08586017e+2 6.23922744e+6
1.12295129e+2 6.31078709e+6
1.13638357e+2 5.09809358e+6
1.19264887e+2 4.57010509e+6
1.23171069e+2 4.28265998e+6
1.25474839e+2 3.60814488e+6
1.28207218e+2 3.36460451e+6
1.33069246e+2 3.06722865e+6
1.37609817e+2 2.87505823e+6
1.39237189e+2 2.49847940e+6
1.43896761e+2 2.31605052e+6
1.47639255e+2 1.92753203e+6
1.50930164e+2 1.73765859e+6
1.55595299e+2 1.61653375e+6
1.60674309e+2 1.38974447e+6
1.64612150e+2 1.32709000e+6

