# CHARM-ii fluxes from "Hadroproduction experiments for precise neutrino beam calculations"
# Enu (GeV) nu/GeV/1e13POT
3.58649789e+0 1.42401664e+8
3.58649789e+0 1.03700756e+8
4.43037975e+0 3.99160701e+8
4.85232068e+0 4.67750593e+8
5.90600902e+0 4.32485903e+8
8.43905136e+0 3.46639760e+8
1.02901208e+1 3.00727714e+8
1.17514913e+1 2.50128621e+8
1.40653281e+1 2.07099921e+8
1.63791648e+1 1.67624046e+8
1.83624535e+1 1.39234394e+8
1.95454678e+1 1.17895626e+8
2.26010608e+1 9.56899068e+7
2.58780736e+1 8.02130062e+7
2.85572530e+1 6.74170895e+7
3.17235559e+1 5.72239825e+7
3.51334206e+1 4.55997751e+7
3.75690383e+1 3.93152216e+7
3.96149571e+1 3.35837670e+7
4.21696494e+1 2.97080056e+7
4.49201751e+1 2.42872055e+7
4.89352539e+1 2.03654439e+7
5.17399045e+1 1.80397983e+7
5.69890295e+1 1.47141514e+7
6.01158987e+1 1.37186313e+7
6.34677724e+1 1.11621806e+7
6.72835734e+1 9.31868150e+6
7.04228139e+1 7.42622866e+6
7.48945148e+1 6.81667288e+6
7.89745380e+1 6.12504105e+6
8.60726237e+1 5.04924230e+6
8.77052905e+1 3.95574500e+6
9.34599156e+1 3.47447768e+6
9.64135021e+1 3.12592446e+6
9.87030409e+1 2.89254001e+6
9.97381784e+1 2.42709528e+6
1.01799755e+2 2.08028370e+6
1.04703517e+2 1.77712125e+6
1.07805907e+2 1.55173584e+6
1.09071730e+2 1.34180715e+6

