# Enu (GeV) flux (nus/ 1e6 POT/ m^2 / 50 MeV)
2.36008092e-2 8.17217508e-1
7.41739717e-2 1.90204496e+0
1.24747134e-1 1.16998911e+0
1.75320297e-1 7.30527154e-1
2.24207687e-1 6.38549847e-1
2.76466622e-1 5.10260803e-1
3.16925152e-1 5.10260803e-1
3.72555630e-1 4.39397056e-1
4.32215074e-1 4.01675228e-1
4.77281582e-1 3.64186811e-1
5.22348091e-1 3.13981906e-1
5.67414599e-1 3.08755737e-1
6.12481107e-1 3.07432841e-1
6.75994606e-1 2.43424136e-1
7.24881996e-1 2.39811569e-1
7.75455158e-1 2.20879721e-1
8.19285233e-1 2.00423228e-1
8.82880155e-1 1.77650851e-1
9.27946663e-1 1.65597109e-1
9.73013171e-1 1.40447204e-1
1.01807968e+0 1.32046869e-1
1.06314619e+0 1.15589930e-1
1.10821270e+0 1.01500480e-1
1.15327920e+0 8.89546313e-2
1.19834571e+0 8.27250177e-2
1.24341222e+0 7.72928777e-2
1.28847873e+0 6.68200139e-2
1.33354524e+0 5.79694758e-2
1.37861174e+0 5.41629090e-2
1.42367825e+0 5.05865503e-2
1.46874476e+0 4.66234373e-2
1.51381127e+0 4.42128851e-2
1.55887778e+0 3.60344276e-2
1.60394428e+0 3.10547839e-2
1.64901079e+0 2.88124152e-2
1.69407730e+0 2.66070371e-2
1.73914381e+0 2.26809213e-2
1.78421032e+0 1.90792373e-2
1.82927682e+0 1.97691413e-2
1.87434333e+0 1.79240840e-2
1.91940984e+0 1.40328099e-2
1.96447635e+0 1.36013690e-2
2.00954286e+0 1.11635636e-2
2.05460937e+0 1.03615214e-2
2.09967587e+0 8.09940474e-3
2.14474238e+0 6.35591275e-3
2.18980889e+0 5.63371181e-3
2.23487540e+0 4.12907274e-3
2.27994191e+0 4.63481075e-3
2.32500841e+0 3.75981500e-3
2.37007492e+0 2.62954952e-3
2.41514143e+0 2.74384520e-3
2.46020794e+0 2.51117729e-3
2.50527445e+0 1.75695961e-3
2.55034095e+0 1.64800923e-3
2.59540746e+0 1.64929632e-3
2.64047397e+0 1.26875488e-3
2.68554048e+0 9.76015611e-4
2.73060699e+0 7.52874310e-4
2.77567349e+0 7.74031741e-4
2.82074000e+0 4.73876902e-4
2.87592717e+0 2.91263265e-4
2.91638570e+0 2.93448888e-4
2.97370196e+0 3.75556536e-4
