# dEdX (<4 wires> MeV/1.7 cm) N(events/1 MeV/ 1.7 cm)
1.98305085e+0 1.89368421e+2
2.72881356e+0 5.31434434e+2
3.23728814e+0 4.95618198e+2
3.74576271e+0 3.48223015e+2
4.23728814e+0 2.86091882e+2
4.74576271e+0 3.39749331e+2
5.49152542e+0 3.58657449e+2
6.49152542e+0 3.08078501e+2
7.49152542e+0 1.91183764e+2
8.49152542e+0 1.04815343e+2
9.49152542e+0 7.52890277e+1
1.09830508e+1 4.57368421e+1
1.29830508e+1 2.77368421e+1
1.50000000e+1 2.23675290e+1
1.69830508e+1 1.48947368e+1
1.89830508e+1 1.05789474e+1
