# Q (GeV) 1/alphaQED(Q) 10.1103/PhysRevLett.78.424
2.26917164e-4 1.37046440e+2
3.25711205e-4 1.37036436e+2
5.03136480e-4 1.37047043e+2
7.77210958e-4 1.37064975e+2
9.29206512e-4 1.37170279e+2
1.06049886e-3 1.37281734e+2
1.34137751e-3 1.37145511e+2
1.85457812e-3 1.36990218e+2
2.86482593e-3 1.36918996e+2
4.21696503e-3 1.36786378e+2
6.94763085e-3 1.36674923e+2
1.07935241e-2 1.36575851e+2
1.63121298e-2 1.36478788e+2
2.51978669e-2 1.36386352e+2
3.89239481e-2 1.36292400e+2
6.01270633e-2 1.36204510e+2
9.28801912e-2 1.36109043e+2
1.27230677e-1 1.36080495e+2
1.63309032e-1 1.36043344e+2
1.86383801e-1 1.36055728e+2
2.12718922e-1 1.36154799e+2
2.35748523e-1 1.36055728e+2
2.65136420e-1 1.35956656e+2
2.98187749e-1 1.35845201e+2
3.77164329e-1 1.35647059e+2
5.28853681e-1 1.35360461e+2
8.16937138e-1 1.34998293e+2
1.23725015e+0 1.34638802e+2
1.68671154e+0 1.34408669e+2
2.19703378e+0 1.34260062e+2
2.54455736e+0 1.34235294e+2
2.65916262e+0 1.34346749e+2
2.77892964e+0 1.34544892e+2
2.94705170e+0 1.34222910e+2
3.26610853e+0 1.34049536e+2
3.56694094e+0 1.34024768e+2
4.31721902e+0 1.33603715e+2
5.14913993e+0 1.33232198e+2
6.90694049e+0 1.32773994e+2
8.23789641e+0 1.32501548e+2
9.40187095e+0 1.32414861e+2
1.07303094e+1 1.32130031e+2
1.29873459e+1 1.31820433e+2
1.61587476e+1 1.31425608e+2
2.04841753e+1 1.31075563e+2
2.64858248e+1 1.30695355e+2
3.42458950e+1 1.30306019e+2
4.26679759e+1 1.29987616e+2
6.43685120e+1 1.29405573e+2
8.63424743e+1 1.28972136e+2
1.26485522e+2 1.28427245e+2
1.55355463e+2 1.28117647e+2
1.93637647e+2 1.27795666e+2
